Real_1,Pred_1,Real_2,Pred_2,Real_3,Pred_3,Real_4,Pred_4,Real_5,Pred_5,Real_6,Pred_6,Real_7,Pred_7,Real_8,Pred_8,Real_9,Pred_9,Real_10,Pred_10,Real_11,Pred_11,Real_12,Pred_12
105795.87862075334,106373.65,106186.30867560254,106073.25,106360.94384324948,106790.61,106079.31761099242,106520.36,105719.8746352865,106301.266,105639.53319721273,106675.6,105750.14624215776,106381.055,106040.60973211058,106611.7,106101.69115213107,106693.01,106026.60438054912,106915.0,106137.02262895752,106238.695,105808.8672719583,106992.85
106186.30867560254,106049.33,106360.94384324948,105740.43,106079.31761099242,106457.43,105719.8746352865,106201.46,105639.53319721273,106003.61,105750.14624215776,106383.56,106040.60973211058,106089.88,106101.69115213107,106315.83,106026.60438054912,106415.91,106137.02262895752,106627.57,105808.8672719583,105974.07,105110.09822982202,106697.53
106360.94384324948,105964.51,106079.31761099242,105650.84,105719.8746352865,106390.484,105639.53319721273,106136.68,105750.14624215776,105943.234,106040.60973211058,106316.09,106101.69115213107,106039.21,106026.60438054912,106243.87,106137.02262895752,106345.56,105808.8672719583,106577.83,105110.09822982202,105932.33,105286.37696877142,106634.414
106079.31761099242,106013.56,105719.8746352865,105701.09,105639.53319721273,106452.64,105750.14624215776,106205.25,106040.60973211058,106004.95,106101.69115213107,106359.89,106026.60438054912,106098.3,106137.02262895752,106287.56,105808.8672719583,106391.01,105110.09822982202,106638.2,105286.37696877142,106005.34,105381.73087042263,106691.7
105719.8746352865,105981.33,105639.53319721273,105675.22,105750.14624215776,106420.445,106040.60973211058,106189.21,106101.69115213107,105993.195,106026.60438054912,106335.234,106137.02262895752,106085.36,105808.8672719583,106273.99,105110.09822982202,106376.9,105286.37696877142,106630.41,105381.73087042263,106013.38,105823.20136516768,106686.22
105639.53319721273,105831.13,105750.14624215776,105532.41,106040.60973211058,106264.1,106101.69115213107,106051.04,106026.60438054912,105865.78,106137.02262895752,106203.04,105808.8672719583,105961.29,105110.09822982202,106152.61,105286.37696877142,106259.9,105381.73087042263,106510.94,105823.20136516768,105912.984,105906.52544514877,106573.69
105750.14624215776,105703.945,106040.60973211058,105408.48,106101.69115213107,106135.92,106026.60438054912,105932.46,106137.02262895752,105748.01,105808.8672719583,106079.9,105110.09822982202,105846.98,105286.37696877142,106031.266,105381.73087042263,106144.875,105823.20136516768,106395.92,105906.52544514877,105812.16,105817.08267405754,106463.445
106040.60973211058,105647.195,106101.69115213107,105357.35,106026.60438054912,106088.9,106137.02262895752,105892.86,105808.8672719583,105715.71,105110.09822982202,106041.22,105286.37696877142,105828.58,105381.73087042263,106004.78,105823.20136516768,106108.77,105906.52544514877,106373.19,105817.08267405754,105796.47,105663.6792038163,106436.57
106101.69115213107,105722.6,106026.60438054912,105438.89,106137.02262895752,106177.7,105808.8672719583,105986.46,105110.09822982202,105799.98,105286.37696877142,106111.586,105381.73087042263,105917.305,105823.20136516768,106080.305,105906.52544514877,106179.34,105817.08267405754,106456.74,105663.6792038163,105887.02,105421.38337129625,106523.82
106026.60438054912,105813.62,106137.02262895752,105537.57,105808.8672719583,106274.516,105110.09822982202,106090.336,105286.37696877142,105891.62,105381.73087042263,106188.3,105823.20136516768,106008.516,105906.52544514877,106165.78,105817.08267405754,106258.78,105663.6792038163,106541.805,105421.38337129625,105981.734,105688.71449582417,106616.91
